user_id,name,email,phone
1,John Doe,john@email.com,5555555555
2,Jack Jones,jack@email.com,2222222222
3,Ella Fitzgerald,ella@email.com,3333333333
4,Jill Hopkins,jillh@email.com,4444444444
5,Kacey Fuller,kacey@email.com,9998887777
6,Fred Jackson,fredj@email.com,2322324444
7,Belle Beaumont,belle@email.com,1231234567
8,Hetty Lang,hlang@email.com,7675654444
9,Sam Hanna,sam@email.com,9098987676
10,Kenzie Blythe,kenzie@email.com,2324345555
11,Pamela's,pamelas@email.com,2223334444
12,Olive Garden,olivegarden@email.com,3334445555
13,Red Robin,redrobin@email.com,4445556666
14,Main Street Diner,@email.com,5557778888
15,Red Lobster,redlobster@email.com,7778889999
16,Buffalo Wild Wings,@email.com,9998887777
17,Quaker Steak and Lube,@email.com,8887775555
18,Primanti Bros.,primantibros@email.com,7775554444
19,Eat'n Park,eat'npark@email.com,5554443333
20,Hoss's,hosss@email.com,4443332222
